National,Province,pro_code,District,Municipality,pcode
Nepal,Gandaki,4,Baglung,Tamankhola,41104
Nepal,Gandaki,4,Baglung,Tarakhola,41103
Nepal,Lumbini,5,Rukum,Bhoome,50103
Nepal,Lumbini,5,Rukum,Putha_Uttanganga,50101
Nepal,Lumbini,5,Rukum,Sisne,50102
Nepal,Lumbini,5,Rolpa,Duikholi,50203
Nepal,Lumbini,5,Rolpa,Lungri,50210
Nepal,Lumbini,5,Rolpa,Madi,50205
Nepal,Lumbini,5,Rolpa,Rolpa,50207
Nepal,Lumbini,5,Rolpa,Runtigadhi,50208
Nepal,Lumbini,5,Rolpa,Subarnabati,50209
Nepal,Lumbini,5,Rolpa,Sukidaha,50204
Nepal,Lumbini,5,Rolpa,Sunchhahari,50201
Nepal,Lumbini,5,Rolpa,Thawang,50202
Nepal,Lumbini,5,Rolpa,Tribeni_Rolpa,50206
Nepal,Lumbini,5,Pyuthan,Aairawati,50308
Nepal,Lumbini,5,Pyuthan,Gaumukhi,50301
Nepal,Lumbini,5,Pyuthan,Jhimaruk,50303
Nepal,Lumbini,5,Pyuthan,Mallarani,50307
Nepal,Lumbini,5,Pyuthan,Mandavi,50306
Nepal,Lumbini,5,Pyuthan,Naubahini,50302
Nepal,Lumbini,5,Pyuthan,Pyuthan,50304
Nepal,Lumbini,5,Pyuthan,Sarumarani,50309
Nepal,Lumbini,5,Pyuthan,Sworgadwari,50305
Nepal,Lumbini,5,Gulmi,Chandrakot,50403
Nepal,Lumbini,5,Gulmi,Chhatrakot,50411
Nepal,Lumbini,5,Gulmi,Dhurkot,50408
Nepal,Lumbini,5,Gulmi,Gulmi_Durbar,50410
Nepal,Lumbini,5,Gulmi,Isma,50405
Nepal,Lumbini,5,Gulmi,Kali_Gandaki,50401
Nepal,Lumbini,5,Gulmi,Madane,50407
Nepal,Lumbini,5,Gulmi,Malika,50406
Nepal,Lumbini,5,Gulmi,Musikot_Gulmi,50404
Nepal,Lumbini,5,Gulmi,Resunga,50409
Nepal,Lumbini,5,Gulmi,Ruru,50412
Nepal,Lumbini,5,Gulmi,Satyawoti,50402
Nepal,Lumbini,5,Arghakhanchi,Bhumikasthan,50503
Nepal,Lumbini,5,Arghakhanchi,Chhatradev,50501
Nepal,Lumbini,5,Arghakhanchi,Malarani,50502
Nepal,Lumbini,5,Arghakhanchi,Panini,50505
Nepal,Lumbini,5,Arghakhanchi,Sandhikharka,50504
Nepal,Lumbini,5,Arghakhanchi,Shitaganga,50506
Nepal,Lumbini,5,Palpa,Baganaskali,50604
Nepal,Lumbini,5,Palpa,Mathagadhi,50609
Nepal,Lumbini,5,Palpa,Nisdi,50610
Nepal,Lumbini,5,Palpa,Purbakhola,50602
Nepal,Lumbini,5,Palpa,Rainadevi_Chhahara,50607
Nepal,Lumbini,5,Palpa,Rambha,50603
Nepal,Lumbini,5,Palpa,Rampur,50601
Nepal,Lumbini,5,Palpa,Ribdikot,50606
Nepal,Lumbini,5,Palpa,Tansen,50605
Nepal,Lumbini,5,Palpa,Tinau,50608
Nepal,Lumbini,5,Nawalparasi,Bardaghat,50701
Nepal,Lumbini,5,Nawalparasi,Palhinandan,50704
Nepal,Lumbini,5,Nawalparasi,Pratapapur,50706
Nepal,Lumbini,5,Nawalparasi,Ramgram,50703
Nepal,Lumbini,5,Nawalparasi,Sarawal,50705
Nepal,Lumbini,5,Nawalparasi,Sunawal,50702
Nepal,Lumbini,5,Nawalparasi,Susta,50707
Nepal,Lumbini,5,Rupandehi,Butwal,50802
Nepal,Lumbini,5,Rupandehi,Devdaha,50801
Nepal,Lumbini,5,Rupandehi,Gaidahawa,50805
Nepal,Lumbini,5,Rupandehi,Kanchan,50804
Nepal,Lumbini,5,Rupandehi,Kotahimai,50814
Nepal,Lumbini,5,Rupandehi,Lumbini-Sanskritik,50813
Nepal,Lumbini,5,Rupandehi,Marchawari,50816
Nepal,Lumbini,5,Rupandehi,Mayadevi_Rup,50812
Nepal,Lumbini,5,Rupandehi,Om-Satiya,50809
Nepal,Lumbini,5,Rupandehi,Rohini,50810
Nepal,Lumbini,5,Rupandehi,Sainamaina,50803
Nepal,Lumbini,5,Rupandehi,Sammarimai,50815
Nepal,Lumbini,5,Rupandehi,Siddharthanagar,50811
Nepal,Lumbini,5,Rupandehi,Siyari,50807
Nepal,Lumbini,5,Rupandehi,Suddhodhan,50806
Nepal,Lumbini,5,Rupandehi,Tilottama,50808
Nepal,Lumbini,5,Kapilbastu,Banganga,50901
Nepal,Lumbini,5,Kapilbastu,Bijayanagar,50904
Nepal,Lumbini,5,Kapilbastu,Buddhabhumi,50902
Nepal,Lumbini,5,Kapilbastu,Kapilbastu,50907
Nepal,Lumbini,5,Kapilbastu,Krishnanagar,50905
Nepal,Lumbini,5,Kapilbastu,Maharajganj,50906
Nepal,Lumbini,5,Kapilbastu,Mayadevi,50909
Nepal,Lumbini,5,Kapilbastu,Shivaraj,50903
Nepal,Lumbini,5,Kapilbastu,Shuddhodhan,50910
Nepal,Lumbini,5,Kapilbastu,Yasodhara,50908
Nepal,Lumbini,5,Dang,Babai,51005
Nepal,Lumbini,5,Dang,Bangalachuli,51001
Nepal,Lumbini,5,Dang,Dangisharan,51006
Nepal,Lumbini,5,Dang,Gadhawa,51009
Nepal,Lumbini,5,Dang,Ghorahi,51002
Nepal,Lumbini,5,Dang,Lamahi,51007
Nepal,Lumbini,5,Dang,Rajpur,51010
Nepal,Lumbini,5,Dang,Rapti,51008
Nepal,Lumbini,5,Dang,Shantinagar,51004
Nepal,Lumbini,5,Dang,Tulsipur,51003
Nepal,Lumbini,5,Banke,Baijanath,51103
Nepal,Lumbini,5,Banke,Duduwa,51107
Nepal,Lumbini,5,Banke,Janaki_Bank,51105
Nepal,Lumbini,5,Banke,Khajura,51104
Nepal,Lumbini,5,Banke,Kohalpur,51102
Nepal,Lumbini,5,Banke,Narainapur,51108
Nepal,Lumbini,5,Banke,Nepalganj,51106
Nepal,Lumbini,5,Banke,Rapti-Sonari,51101
Nepal,Lumbini,5,Bardiya,Badhaiyatal,51208
Nepal,Lumbini,5,Bardiya,Bansgadhi,51201
Nepal,Lumbini,5,Bardiya,Barbardiya,51202
Nepal,Lumbini,5,Bardiya,Geruwa,51204
Nepal,Lumbini,5,Bardiya,Gulariya,51207
Nepal,Lumbini,5,Bardiya,Madhuwan,51206
Nepal,Lumbini,5,Bardiya,Rajapur,51205
Nepal,Lumbini,5,Bardiya,Thakurbaba,51203
Nepal,Karnali,6,Dolpa,Chharka_Tangsong,60108
Nepal,Karnali,6,Dolpa,Dolpo_Buddha,60101
Nepal,Karnali,6,Dolpa,Jagadulla,60103
Nepal,Karnali,6,Dolpa,Kaike,60107
Nepal,Karnali,6,Dolpa,Mudkechula,60104
Nepal,Karnali,6,Dolpa,Shey_Phoksundo,60102
Nepal,Karnali,6,Dolpa,Thulibheri,60106
Nepal,Karnali,6,Dolpa,Tripurasundari,60105
Nepal,Karnali,6,Mugu,Chhayanath_Rara,60202
Nepal,Karnali,6,Mugu,Khatyad,60204
Nepal,Karnali,6,Mugu,Mugumakarmarog,60201
Nepal,Karnali,6,Mugu,Soru,60203
Nepal,Karnali,6,Humla,Adanchuli,60306
Nepal,Karnali,6,Humla,Chankheli,60301
Nepal,Karnali,6,Humla,Kharpunath,60302
Nepal,Karnali,6,Humla,Namkha,60304
Nepal,Karnali,6,Humla,Sarkegad,60305
Nepal,Karnali,6,Humla,Simkot,60303
Nepal,Karnali,6,Humla,Tanjakot,60307
Nepal,Karnali,6,Jumla,Chandannath,60404
Nepal,Karnali,6,Jumla,Guthichaur,60405
Nepal,Karnali,6,Jumla,Hima,60408
Nepal,Karnali,6,Jumla,Kanaka_Sundari_Gaun,60402
Nepal,Karnali,6,Jumla,Patarasi,60401
Nepal,Karnali,6,Jumla,Sinja,60403
Nepal,Karnali,6,Jumla,Tatopani,60406
Nepal,Karnali,6,Jumla,Tila,60407
Nepal,Karnali,6,Kalikot,Kalika,60509
Nepal,Karnali,6,Kalikot,Khandachakra,60506
Nepal,Karnali,6,Kalikot,Mahawai,60508
Nepal,Karnali,6,Kalikot,Naraharinath,60505
Nepal,Karnali,6,Kalikot,Pachal_Jharana,60502
Nepal,Karnali,6,Kalikot,Palata,60501
Nepal,Karnali,6,Kalikot,Raskot,60503
Nepal,Karnali,6,Kalikot,Sanni_Tribeni,60504
Nepal,Karnali,6,Kalikot,Tilagupha,60507
Nepal,Karnali,6,Dailekh,Aathbis,60605
Nepal,Karnali,6,Dailekh,Bhagawatimai,60609
Nepal,Karnali,6,Dailekh,Bhairabi,60603
Nepal,Karnali,6,Dailekh,Chamunda_Bindrasaini,60606
Nepal,Karnali,6,Dailekh,Dullu,60607
Nepal,Karnali,6,Dailekh,Dungeshwor,60610
Nepal,Karnali,6,Dailekh,Gurans,60611
Nepal,Karnali,6,Dailekh,Mahabu,60602
Nepal,Karnali,6,Dailekh,Narayan,60608
Nepal,Karnali,6,Dailekh,Naumule,60601
Nepal,Karnali,6,Dailekh,Thantikandh,60604
Nepal,Karnali,6,Jajarkot,Barekot,60701
Nepal,Karnali,6,Jajarkot,Bheri_Malika,60706
Nepal,Karnali,6,Jajarkot,Chhedagad,60704
Nepal,Karnali,6,Jajarkot,Junichande,60703
Nepal,Karnali,6,Jajarkot,Kuse,60702
Nepal,Karnali,6,Jajarkot,Shivalaya,60705
Nepal,Karnali,6,Jajarkot,Tribeni_Nalagad,60707
Nepal,Karnali,6,Rukum west,Aathabisakot,60801
Nepal,Karnali,6,Rukum west,Banphikot,60803
Nepal,Karnali,6,Rukum west,Chaurjahari,60806
Nepal,Karnali,6,Rukum west,Musikot,60804
Nepal,Karnali,6,Rukum west,Sanibheri,60802
Nepal,Karnali,6,Rukum west,Tribeni_Rukum,60805
Nepal,Karnali,6,Salyan,Bagachour,60905
Nepal,Karnali,6,Salyan,Banagad_Kupinde,60903
Nepal,Karnali,6,Salyan,Chhatreshwori,60906
Nepal,Karnali,6,Salyan,Darma,60901
Nepal,Karnali,6,Salyan,Dhorchaur,60904
Nepal,Karnali,6,Salyan,Kalimati,60908
Nepal,Karnali,6,Salyan,Kapurkot,60910
Nepal,Karnali,6,Salyan,Kumakh_Malika,60902
Nepal,Karnali,6,Salyan,Sharada,60907
Nepal,Karnali,6,Salyan,Tribeni_Sal,60909
Nepal,Karnali,6,Surkhet,Barahatal,61007
Nepal,Karnali,6,Surkhet,Bheriganga,61005
Nepal,Karnali,6,Surkhet,Birendranagar,61006
Nepal,Karnali,6,Surkhet,Chaukune,61009
Nepal,Karnali,6,Surkhet,Chingad,61002
Nepal,Karnali,6,Surkhet,Gurbhakot,61004
Nepal,Karnali,6,Surkhet,Lekabeshi,61003
Nepal,Karnali,6,Surkhet,Panchapuri,61008
Nepal,Karnali,6,Surkhet,Simta,61001
Nepal,Sudurpashchim,7,Bajura,Badimalika,70106
Nepal,Sudurpashchim,7,Bajura,Budhiganga,70108
Nepal,Sudurpashchim,7,Bajura,Budhinanda,70103
Nepal,Sudurpashchim,7,Bajura,Chhededaha,70107
Nepal,Sudurpashchim,7,Bajura,Gaumul,70102
Nepal,Sudurpashchim,7,Bajura,Himali,70101
Nepal,Sudurpashchim,7,Bajura,Pandab_Gufa,70105
Nepal,Sudurpashchim,7,Bajura,Swami_Kartik,70104
Nepal,Sudurpashchim,7,Bajura,Tribeni,70109
Nepal,Sudurpashchim,7,Bajhang,Bitthadchir,70210
Nepal,Sudurpashchim,7,Bajhang,Bungal,70202
Nepal,Sudurpashchim,7,Bajhang,Chhabis_Pathibhara,70207
Nepal,Sudurpashchim,7,Bajhang,Durgathali,70208
Nepal,Sudurpashchim,7,Bajhang,Jayaprithbi,70206
Nepal,Sudurpashchim,7,Bajhang,Kanda,70201
Nepal,Sudurpashchim,7,Bajhang,Kedarsyun,70209
Nepal,Sudurpashchim,7,Bajhang,Khaptad_Chhanna,70212
Nepal,Sudurpashchim,7,Bajhang,Masta,70205
Nepal,Sudurpashchim,7,Bajhang,Surma,70203
Nepal,Sudurpashchim,7,Bajhang,Talkot,70204
Nepal,Sudurpashchim,7,Bajhang,Thalara,70211
Nepal,Sudurpashchim,7,Darchula,Apihimal,70305
Nepal,Sudurpashchim,7,Darchula,Byas,70301
Nepal,Sudurpashchim,7,Darchula,Duhun,70302
Nepal,Sudurpashchim,7,Darchula,Lekam,70309
Nepal,Sudurpashchim,7,Darchula,Mahakali_Dar,70303
Nepal,Sudurpashchim,7,Darchula,Malikarjun,70308
Nepal,Sudurpashchim,7,Darchula,Marma,70306
Nepal,Sudurpashchim,7,Darchula,Naugad,70304
Nepal,Sudurpashchim,7,Darchula,Shailyashikhar,70307
Nepal,Sudurpashchim,7,Baitadi,Dasharathchand,70405
Nepal,Sudurpashchim,7,Baitadi,Dilasaini,70401
Nepal,Sudurpashchim,7,Baitadi,Dogada_Kedar,70402
Nepal,Sudurpashchim,7,Baitadi,Melauli,70408
Nepal,Sudurpashchim,7,Baitadi,Pancheshwor,70406
Nepal,Sudurpashchim,7,Baitadi,Patam,70409
Nepal,Sudurpashchim,7,Baitadi,Puchaundi,70403
Nepal,Sudurpashchim,7,Baitadi,Shivanath,70407
Nepal,Sudurpashchim,7,Baitadi,Sigas,70410
Nepal,Sudurpashchim,7,Baitadi,Surnaya,70404
Nepal,Sudurpashchim,7,Dadeldhura,Aalital,70506
Nepal,Sudurpashchim,7,Dadeldhura,Ajayameru,70503
Nepal,Sudurpashchim,7,Dadeldhura,Amargadhi,70502
Nepal,Sudurpashchim,7,Dadeldhura,Bhageshwor,70504
Nepal,Sudurpashchim,7,Dadeldhura,Ganyapdhura,70507
Nepal,Sudurpashchim,7,Dadeldhura,Nawadurga,70501
Nepal,Sudurpashchim,7,Dadeldhura,Parashuram,70505
Nepal,Sudurpashchim,7,Doti,Aadarsha,70603
Nepal,Sudurpashchim,7,Doti,Badi,70608
Nepal,Sudurpashchim,7,Doti,Bogatan,70607
Nepal,Sudurpashchim,7,Doti,Dipayal_Silgadhi,70605
Nepal,Sudurpashchim,7,Doti,Jorayal,70609
Nepal,Sudurpashchim,7,Doti,K.I._Singh,70606
Nepal,Sudurpashchim,7,Doti,Purbichouki,70601
Nepal,Sudurpashchim,7,Doti,Sayal,70602
Nepal,Sudurpashchim,7,Doti,Shikhar,70604
Nepal,Sudurpashchim,7,Achham,Bannigadhi_Jayagadh,70707
Nepal,Sudurpashchim,7,Achham,Chaurpati,70705
Nepal,Sudurpashchim,7,Achham,Dhakari,70709
Nepal,Sudurpashchim,7,Achham,Kamal-Bazar,70708
Nepal,Sudurpashchim,7,Achham,Mangalsen,70706
Nepal,Sudurpashchim,7,Achham,Mellekh,70703
Nepal,Sudurpashchim,7,Achham,Panchdebal_Binayak,70701
Nepal,Sudurpashchim,7,Achham,Ramaroshan,70702
Nepal,Sudurpashchim,7,Achham,Sanphebagar,70704
Nepal,Sudurpashchim,7,Achham,Turmakhand,70710
Nepal,Sudurpashchim,7,Kailali,Bardagoriya,70806
Nepal,Sudurpashchim,7,Kailali,Bhajani,70811
Nepal,Sudurpashchim,7,Kailali,Chure,70802
Nepal,Sudurpashchim,7,Kailali,Dhangadhi,70813
Nepal,Sudurpashchim,7,Kailali,Gauriganga,70804
Nepal,Sudurpashchim,7,Kailali,Ghodaghodi,70805
Nepal,Sudurpashchim,7,Kailali,Godawari,70803
Nepal,Sudurpashchim,7,Kailali,Janaki,70808
Nepal,Sudurpashchim,7,Kailali,Joshipur,70809
Nepal,Sudurpashchim,7,Kailali,Kailari,70812
Nepal,Sudurpashchim,7,Kailali,Lamki-Chuha,70807
Nepal,Sudurpashchim,7,Kailali,Mohanyal,70801
Nepal,Sudurpashchim,7,Kailali,Tikapur,70810
Nepal,Sudurpashchim,7,Kanchanpur,Bedkot,70903
Nepal,Sudurpashchim,7,Kanchanpur,Beldandi,70909
Nepal,Sudurpashchim,7,Kanchanpur,Belouri,70908
Nepal,Sudurpashchim,7,Kanchanpur,Bhimdatta,70904
Nepal,Sudurpashchim,7,Kanchanpur,Krishnapur,70901
Nepal,Sudurpashchim,7,Kanchanpur,Laljhadi,70906
Nepal,Sudurpashchim,7,Kanchanpur,Mahakali,70905
Nepal,Sudurpashchim,7,Kanchanpur,Punarbas,70907
Nepal,Sudurpashchim,7,Kanchanpur,Shuklaphanta,70902
